auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.5785714285714286,1.0,0.8529278650606567,0.8553050844815022,0.0375,0.0875,0.3375,0.7,1.0,0.0,0.0,1.0,1.0,2143620,5
0.4805194805194805,1.0,0.9197207891481876,0.8451850618939637,0.0273972602739726,0.0410958904109589,0.3287671232876712,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,2301568,5
0.6102941176470589,0.5,0.7122630665145961,0.7053571733135213,0.036585365853658534,0.04878048780487805,0.3048780487804878,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,2311358,5
0.44375,1.0,0.9828920819566879,0.9538469539548476,0.05714285714285714,0.08571428571428572,0.37142857142857144,0.6714285714285714,1.0,0.0,0.0,1.0,1.0,2368664,5
0.6102941176470589,1.0,0.9674679834891693,0.9135166374400682,0.036585365853658534,0.08536585365853659,0.4024390243902439,0.7073170731707317,1.0,0.0,0.0,1.0,1.0,2370275,5
0.5202702702702703,1.0,0.9558295932317544,0.9238417859169579,0.05263157894736842,0.07894736842105263,0.3684210526315789,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,2370657,5
0.38823529411764707,1.0,0.8854598815714874,0.8597408875863228,0.046153846153846156,0.06153846153846154,0.3384615384615385,0.676923076923077,1.0,0.0,0.0,1.0,1.0,2377698,5
0.43209876543209874,1.0,1.0,0.9228632535992205,0.043478260869565216,0.07246376811594203,0.2753623188405797,0.6086956521739131,1.0,0.0,0.0,1.0,1.0,2385834,5
0.39880952380952384,0.16666666666666666,0.0,0.41183384043543503,0.0,0.030303030303030304,0.3181818181818182,0.6212121212121212,1.0,0.0,0.0,1.0,1.0,843505,5
0.6102941176470589,1.0,1.0,1.0,0.06097560975609756,0.08536585365853659,0.2926829268292683,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,847416,5
0.5066666666666667,0.3333333333333333,0.5706417189553201,0.6634386775986221,0.02666666666666667,0.08,0.3466666666666667,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,853076,5
0.6796875,0.5,0.6309297535714575,0.6213549039708058,0.011627906976744186,0.046511627906976744,0.313953488372093,0.6162790697674418,1.0,0.0,0.0,1.0,1.0,856313,5
0.39880952380952384,0.5,0.6509209298071326,0.6574017496914832,0.030303030303030304,0.06060606060606061,0.3484848484848485,0.7727272727272727,1.0,0.0,0.0,1.0,1.0,1193431,5
0.4934210526315789,0.5,0.6509209298071326,0.6766372988929881,0.02702702702702703,0.05405405405405406,0.33783783783783783,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,1297999,5
0.5342465753424658,1.0,0.8772153153380493,0.8147398843480288,0.025974025974025976,0.07792207792207792,0.3116883116883117,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,1300554,5
0.45569620253164556,0.5,0.7122630665145961,0.7689439748684336,0.04225352112676056,0.09859154929577464,0.3380281690140845,0.704225352112676,1.0,0.0,0.0,1.0,1.0,1302220,5
0.38823529411764707,1.0,0.9047172294870751,0.897617883552293,0.06153846153846154,0.09230769230769231,0.3384615384615385,0.676923076923077,1.0,0.0,0.0,1.0,1.0,1308113,5
0.6268656716417911,0.5,0.7328286204777911,0.7766628976189616,0.03614457831325301,0.07228915662650602,0.3493975903614458,0.6987951807228916,1.0,0.0,0.0,1.0,1.0,402756,5
0.5066666666666667,1.0,0.9828920819566879,0.948439915878044,0.05333333333333334,0.08,0.3333333333333333,0.68,1.0,0.0,0.0,1.0,1.0,2236439,5
0.4934210526315789,1.0,0.8503449055347546,0.8503449055347546,0.02702702702702703,0.02702702702702703,0.3108108108108108,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,317862,5
0.5342465753424658,1.0,1.0,0.7593434203530206,0.012987012987012988,0.06493506493506493,0.3246753246753247,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,568369,5
0.42073170731707316,1.0,0.9674679834891693,0.9083053473410256,0.04411764705882353,0.07352941176470588,0.3382352941176471,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,1806211,5
0.5202702702702703,0.25,0.43067655807339306,0.448643819352159,0.013157894736842105,0.02631578947368421,0.3026315789473684,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,1955113,5
0.5486111111111112,1.0,0.9047172294870751,0.9001715370445235,0.05128205128205128,0.07692307692307693,0.3717948717948718,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2052088,5
0.4934210526315789,0.5,0.6797310500037655,0.7123317756416025,0.04054054054054054,0.08108108108108109,0.35135135135135137,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,2392529,5
0.5342465753424658,1.0,0.8529278650606567,0.8374090800263443,0.03896103896103896,0.07792207792207792,0.35064935064935066,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,172491,5
0.4934210526315789,1.0,0.9469024295259745,0.8954442351097145,0.04054054054054054,0.06756756756756757,0.3108108108108108,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,1073439,5
0.40963855421686746,1.0,1.0,0.9217868789962071,0.029850746268656716,0.04477611940298507,0.3582089552238806,0.5970149253731343,1.0,0.0,0.0,1.0,1.0,1074895,5
0.40963855421686746,1.0,0.9197207891481876,0.8219303906225648,0.029850746268656716,0.07462686567164178,0.3880597014925373,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,1081077,5
0.4934210526315789,0.14285714285714285,0.0,0.43334518829986224,0.0,0.04054054054054054,0.33783783783783783,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,1534893,5
0.6615384615384615,0.5,0.6309297535714575,0.6386364459525712,0.011764705882352941,0.047058823529411764,0.32941176470588235,0.6941176470588235,1.0,0.0,0.0,1.0,1.0,1544674,5
0.5202702702702703,1.0,0.9674679834891693,0.9674679834891693,0.039473684210526314,0.039473684210526314,0.3026315789473684,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,1907146,5
0.5486111111111112,0.25,0.5012658353418871,0.5249161118977292,0.02564102564102564,0.038461538461538464,0.3076923076923077,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,1486349,5
0.39880952380952384,1.0,0.8772153153380493,0.8317144247565925,0.030303030303030304,0.10606060606060606,0.36363636363636365,0.7121212121212122,1.0,0.0,0.0,1.0,1.0,2071560,5
0.5486111111111112,1.0,0.9197207891481876,0.8287956418288249,0.02564102564102564,0.07692307692307693,0.3333333333333333,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,2242701,5
0.4805194805194805,0.3333333333333333,0.5,0.6125353345843497,0.0136986301369863,0.0684931506849315,0.3424657534246575,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,2439350,5
0.7377049180327869,0.5,0.6934264036172708,0.7045143510250984,0.02247191011235955,0.056179775280898875,0.33707865168539325,0.7191011235955056,1.0,0.0,0.0,1.0,1.0,2440016,5
0.46794871794871795,1.0,0.8503449055347546,0.8022692730746812,0.027777777777777776,0.06944444444444445,0.3611111111111111,0.6388888888888888,1.0,0.0,0.0,1.0,1.0,2441058,5
0.42073170731707316,0.5,0.6934264036172708,0.7016521873278284,0.029411764705882353,0.07352941176470588,0.3382352941176471,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,2442769,5
0.46794871794871795,1.0,0.9060254355346823,0.8659013453423597,0.041666666666666664,0.06944444444444445,0.2916666666666667,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,797317,5
0.5942028985507246,1.0,0.9674679834891693,0.9143656167316339,0.037037037037037035,0.06172839506172839,0.38271604938271603,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,831059,5
0.46794871794871795,1.0,0.8854598815714874,0.8807346094186412,0.041666666666666664,0.1111111111111111,0.3472222222222222,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,844776,5
0.6102941176470589,0.5,0.7122630665145961,0.7577448780125856,0.036585365853658534,0.08536585365853659,0.35365853658536583,0.6951219512195121,1.0,0.0,0.0,1.0,1.0,2023960,5
0.5202702702702703,1.0,0.9060254355346823,0.8699594546339143,0.039473684210526314,0.06578947368421052,0.3157894736842105,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,2121124,5
0.37790697674418605,0.3333333333333333,0.5706417189553201,0.6039071644781281,0.03125,0.046875,0.296875,0.640625,1.0,0.0,0.0,1.0,1.0,1952887,5
0.43209876543209874,0.14285714285714285,0.0,0.39780880120575696,0.0,0.028985507246376812,0.2898550724637681,0.6231884057971014,1.0,0.0,0.0,1.0,1.0,2050305,5
0.5342465753424658,0.3333333333333333,0.6182885020492784,0.73672839926874,0.03896103896103896,0.1038961038961039,0.38961038961038963,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,2240491,5
0.39880952380952384,1.0,0.9047172294870751,0.9165542635924873,0.06060606060606061,0.12121212121212122,0.3333333333333333,0.6515151515151515,1.0,0.0,0.0,1.0,1.0,2261078,5
0.7583333333333333,0.5,0.6309297535714575,0.6124254077907308,0.011111111111111112,0.044444444444444446,0.32222222222222224,0.6222222222222222,1.0,0.0,0.0,1.0,1.0,2068006,5
0.6439393939393939,0.3333333333333333,0.6182885020492784,0.6894088675131275,0.03571428571428571,0.07142857142857142,0.30952380952380953,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,2102447,5
0.45569620253164556,0.3333333333333333,0.5437713091520254,0.6555845429030187,0.028169014084507043,0.08450704225352113,0.352112676056338,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,2436485,5
0.5785714285714286,1.0,1.0,0.7780573279296032,0.0125,0.0625,0.3625,0.6625,1.0,0.0,0.0,1.0,1.0,1350525,5
0.39880952380952384,0.3333333333333333,0.6182885020492784,0.6697622278142621,0.045454545454545456,0.07575757575757576,0.4090909090909091,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2489496,5
0.4805194805194805,0.25,0.5012658353418871,0.6132355269353261,0.0273972602739726,0.0684931506849315,0.3698630136986301,0.726027397260274,1.0,0.0,0.0,1.0,1.0,2527026,5
0.35795454545454547,1.0,0.9197207891481876,0.8451850618939637,0.03225806451612903,0.04838709677419355,0.3225806451612903,0.6612903225806451,1.0,0.0,0.0,1.0,1.0,2548347,5
0.5942028985507246,0.5,0.7122630665145961,0.7376801427060833,0.037037037037037035,0.06172839506172839,0.32098765432098764,0.6172839506172839,1.0,0.0,0.0,1.0,1.0,695088,5
0.38823529411764707,1.0,1.0,0.8740944536619065,0.03076923076923077,0.07692307692307693,0.38461538461538464,0.676923076923077,1.0,0.0,0.0,1.0,1.0,986406,5
0.5202702702702703,0.3333333333333333,0.5,0.511558309303655,0.013157894736842105,0.039473684210526314,0.3157894736842105,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,1066016,5
0.4934210526315789,0.3333333333333333,0.5437713091520254,0.5822059789431564,0.02702702702702703,0.05405405405405406,0.36486486486486486,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,1221097,5
0.5486111111111112,1.0,1.0,0.9793656319464775,0.0641025641025641,0.10256410256410256,0.3717948717948718,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,2574644,5
0.42073170731707316,1.0,1.0,0.7671013212946428,0.014705882352941176,0.07352941176470588,0.3382352941176471,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,1932946,5
0.46794871794871795,1.0,0.8772153153380493,0.7923583684378549,0.027777777777777776,0.06944444444444445,0.25,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,1941520,5
0.5486111111111112,1.0,0.8854598815714874,0.8703926507944851,0.038461538461538464,0.08974358974358974,0.3717948717948718,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,2122044,5
0.44375,1.0,0.9197207891481876,0.8395700624665824,0.02857142857142857,0.04285714285714286,0.2714285714285714,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,2581162,5
0.5486111111111112,0.5,0.6240505200038379,0.6770953325355926,0.02564102564102564,0.0641025641025641,0.3333333333333333,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,469309,5
0.46794871794871795,0.5,0.7122630665145961,0.7333092164806386,0.041666666666666664,0.08333333333333333,0.375,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,2296992,5
0.5486111111111112,0.5,0.6797310500037655,0.7498886013666513,0.038461538461538464,0.08974358974358974,0.28205128205128205,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,2579603,5
0.44375,1.0,0.9674679834891693,0.9135166374400682,0.04285714285714286,0.1,0.32857142857142857,0.6,1.0,0.0,0.0,1.0,1.0,1930942,5
0.46794871794871795,0.25,0.43067655807339306,0.49418556194058083,0.013888888888888888,0.041666666666666664,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2226651,5
0.5342465753424658,0.2,0.38685280723454163,0.5307430968653729,0.012987012987012988,0.05194805194805195,0.33766233766233766,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,1641482,5
0.5486111111111112,0.3333333333333333,0.5437713091520254,0.5726073975563163,0.02564102564102564,0.038461538461538464,0.21794871794871795,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,2306145,5
0.5202702702702703,1.0,0.9469024295259745,0.9043980816456213,0.039473684210526314,0.06578947368421052,0.3684210526315789,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,1368005,5
0.35795454545454547,1.0,0.8529278650606567,0.8352842211595156,0.04838709677419355,0.08064516129032258,0.3387096774193548,0.6451612903225806,1.0,0.0,0.0,1.0,1.0,1395828,5
0.5633802816901409,1.0,1.0,0.961701088650451,0.05063291139240506,0.0759493670886076,0.31645569620253167,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,1126205,5
0.6102941176470589,1.0,0.9060254355346823,0.8777173555755364,0.036585365853658534,0.06097560975609756,0.34146341463414637,0.6219512195121951,1.0,0.0,0.0,1.0,1.0,1157827,5
0.5342465753424658,0.125,0.0,0.3706656904013186,0.0,0.025974025974025976,0.2987012987012987,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,1173275,5
0.6984126984126984,0.5,0.6797310500037655,0.7449769855560072,0.034482758620689655,0.08045977011494253,0.28735632183908044,0.632183908045977,1.0,0.0,0.0,1.0,1.0,172615,5
0.5785714285714286,1.0,0.9197207891481876,0.8374713958478633,0.025,0.05,0.35,0.7125,1.0,0.0,0.0,1.0,1.0,182355,5
0.5633802816901409,0.25,0.5012658353418871,0.5883300173403988,0.02531645569620253,0.05063291139240506,0.26582278481012656,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,420668,5
0.39880952380952384,1.0,0.9674679834891693,0.9103075074400794,0.045454545454545456,0.07575757575757576,0.36363636363636365,0.696969696969697,1.0,0.0,0.0,1.0,1.0,2436049,5
0.5202702702702703,0.3333333333333333,0.5706417189553201,0.622778265801047,0.02631578947368421,0.06578947368421052,0.35526315789473684,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,2575952,5
0.5342465753424658,1.0,1.0,0.9714977244644463,0.05194805194805195,0.09090909090909091,0.33766233766233766,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,409937,5
0.4805194805194805,0.3333333333333333,0.6182885020492784,0.6824871841548877,0.0410958904109589,0.0821917808219178,0.3561643835616438,0.726027397260274,1.0,0.0,0.0,1.0,1.0,2453595,5
0.5942028985507246,1.0,0.9674679834891693,0.9042472380494709,0.037037037037037035,0.06172839506172839,0.30864197530864196,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2484251,5
0.44375,0.25,0.43067655807339306,0.48580027541592796,0.014285714285714285,0.04285714285714286,0.2857142857142857,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,179162,5
0.42073170731707316,1.0,0.9047172294870751,0.8995710933840295,0.058823529411764705,0.11764705882352941,0.36764705882352944,0.7352941176470589,1.0,0.0,0.0,1.0,1.0,187657,5
0.46794871794871795,1.0,0.8503449055347546,0.8002671129756275,0.027777777777777776,0.06944444444444445,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1744238,5
0.46794871794871795,0.5,0.7606395682357036,0.7725405791675511,0.05555555555555555,0.08333333333333333,0.3472222222222222,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,1724675,5
0.5342465753424658,0.25,0.43067655807339306,0.5501555404615289,0.012987012987012988,0.05194805194805195,0.2857142857142857,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,1747939,5
0.5066666666666667,0.5,0.7328286204777911,0.7327711443782634,0.04,0.05333333333333334,0.3466666666666667,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1845202,5
0.5202702702702703,0.5,0.6797310500037655,0.7424242840075184,0.039473684210526314,0.07894736842105263,0.3157894736842105,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,745148,5
0.39880952380952384,0.3333333333333333,0.6182885020492784,0.6727121162120745,0.045454545454545456,0.09090909090909091,0.3787878787878788,0.6818181818181818,1.0,0.0,0.0,1.0,1.0,1015082,5
0.44375,1.0,0.9469024295259745,0.9067142126079019,0.04285714285714286,0.08571428571428572,0.34285714285714286,0.6714285714285714,1.0,0.0,0.0,1.0,1.0,2038584,5
0.44375,0.2,0.38685280723454163,0.4652347214527331,0.014285714285714285,0.04285714285714286,0.38571428571428573,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,2289794,5
0.6102941176470589,1.0,0.9060254355346823,0.8748551918782664,0.036585365853658534,0.06097560975609756,0.2682926829268293,0.6341463414634146,1.0,0.0,0.0,1.0,1.0,886722,5
0.4805194805194805,0.5,0.6509209298071326,0.6462302129493456,0.0273972602739726,0.0410958904109589,0.2876712328767123,0.6027397260273972,1.0,0.0,0.0,1.0,1.0,947524,5
0.5486111111111112,0.2,0.38685280723454163,0.45846073882962946,0.01282051282051282,0.038461538461538464,0.3717948717948718,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,1408741,5
0.4805194805194805,1.0,0.9674679834891693,0.9184282532507122,0.0410958904109589,0.0958904109589041,0.3424657534246575,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,206251,5
0.367816091954023,0.3333333333333333,0.5,0.5,0.015873015873015872,0.015873015873015872,0.25396825396825395,0.6190476190476191,1.0,0.0,0.0,1.0,1.0,260059,5
0.6615384615384615,1.0,0.9197207891481876,0.845492393129878,0.023529411764705882,0.07058823529411765,0.36470588235294116,0.6705882352941176,1.0,0.0,0.0,1.0,1.0,261181,5
0.4934210526315789,0.16666666666666666,0.0,0.5051791985607764,0.0,0.05405405405405406,0.32432432432432434,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,818399,5
0.5633802816901409,0.5,0.6509209298071326,0.6620727130989752,0.02531645569620253,0.05063291139240506,0.26582278481012656,0.6075949367088608,1.0,0.0,0.0,1.0,1.0,1122915,5
0.6439393939393939,0.5,0.6240505200038379,0.6492233278282461,0.023809523809523808,0.047619047619047616,0.35714285714285715,0.7023809523809523,1.0,0.0,0.0,1.0,1.0,1448312,5
0.5486111111111112,0.5,0.7122630665145961,0.7258641324729064,0.038461538461538464,0.0641025641025641,0.32051282051282054,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1930567,5
0.4805194805194805,1.0,1.0,0.8843252268199594,0.0273972602739726,0.0547945205479452,0.3424657534246575,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,1654428,5
0.4934210526315789,0.5,0.6309297535714575,0.6283303929311415,0.013513513513513514,0.05405405405405406,0.2702702702702703,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,2386307,5
0.46794871794871795,0.5,0.6309297535714575,0.6196686079396531,0.013888888888888888,0.041666666666666664,0.2777777777777778,0.6388888888888888,1.0,0.0,0.0,1.0,1.0,2390691,5
0.5785714285714286,0.5,0.7606395682357036,0.8078696883910291,0.05,0.0875,0.3875,0.6625,1.0,0.0,0.0,1.0,1.0,1886804,5
0.5066666666666667,1.0,0.9558295932317544,0.937107297164978,0.05333333333333334,0.09333333333333334,0.37333333333333335,0.64,1.0,0.0,0.0,1.0,1.0,2357837,5
0.5486111111111112,1.0,0.8529278650606567,0.8553050844815022,0.038461538461538464,0.08974358974358974,0.32051282051282054,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,2499516,5
0.8017241379310345,0.5,0.7122630665145961,0.7333092164806386,0.03260869565217391,0.06521739130434782,0.32608695652173914,0.6630434782608695,1.0,0.0,0.0,1.0,1.0,1886898,5
0.4805194805194805,0.5,0.7606395682357036,0.7678329270936477,0.0547945205479452,0.0684931506849315,0.3287671232876712,0.684931506849315,1.0,0.0,0.0,1.0,1.0,1118301,5
0.5633802816901409,0.5,0.7328286204777911,0.7574391522808,0.0379746835443038,0.06329113924050633,0.3291139240506329,0.7341772151898734,1.0,0.0,0.0,1.0,1.0,1478597,5
0.6439393939393939,1.0,1.0,0.777079017590005,0.011904761904761904,0.047619047619047616,0.34523809523809523,0.6309523809523809,1.0,0.0,0.0,1.0,1.0,122958,5
0.39880952380952384,0.3333333333333333,0.5706417189553201,0.6565169942403822,0.030303030303030304,0.09090909090909091,0.3484848484848485,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,139350,5
0.45569620253164556,0.5,0.7122630665145961,0.7873809837758803,0.04225352112676056,0.11267605633802817,0.3380281690140845,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,645703,5
0.5486111111111112,0.3333333333333333,0.5,0.5659840074535436,0.01282051282051282,0.05128205128205128,0.358974358974359,0.7051282051282052,1.0,0.0,0.0,1.0,1.0,812600,5
0.4805194805194805,1.0,0.9469024295259745,0.9121559825872435,0.0410958904109589,0.0684931506849315,0.3698630136986301,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,962493,5
0.40963855421686746,1.0,0.9469024295259745,0.9108532513310018,0.04477611940298507,0.05970149253731343,0.34328358208955223,0.6417910447761194,1.0,0.0,0.0,1.0,1.0,990508,5
0.5486111111111112,1.0,0.9558295932317544,0.9429942892150167,0.05128205128205128,0.10256410256410256,0.4358974358974359,0.7307692307692307,1.0,0.0,0.0,1.0,1.0,1001055,5
0.38823529411764707,0.1111111111111111,0.0,0.3010299956639812,0.0,0.015384615384615385,0.2923076923076923,0.6615384615384615,1.0,0.0,0.0,1.0,1.0,1104073,5
0.5342465753424658,0.5,0.6509209298071326,0.678140434533727,0.025974025974025976,0.06493506493506493,0.38961038961038963,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,1541887,5
0.43209876543209874,1.0,1.0,0.9876712785649565,0.07246376811594203,0.08695652173913043,0.391304347826087,0.7536231884057971,1.0,0.0,0.0,1.0,1.0,1659981,5
